ax,ay,az,gx,gy,gz,mx,my,mz
-0.1367188,0.6772461,0.7583008,1.29771,4.038168,-0.4580153,-136.16,-53.36,-85.56001
-0.1311035,0.6765137,0.7421875,1.908397,3.793893,-0.4961832,-136.16,-53.36,-86.48
-0.1342773,0.6716309,0.7446289,0.5267176,3.641221,-0.5954198,-136.16,-53.36,-86.48
-0.1376953,0.6777344,0.7390137,2.748092,5.671756,1.923664,-136.16,-53.36,-86.48
-0.1245117,0.6821289,0.7561035,2.122137,2.526718,0.4198473,-136.16,-53.36,-86.48
-0.1320801,0.6818848,0.7512207,2.908397,4.78626,-0.8015267,-136.16,-53.36,-86.48
-0.1311035,0.6716309,0.75,2.282443,4.442748,-0.7328244,-136.16,-53.36,-86.48
-0.1281738,0.6750488,0.7558594,1.832061,4.022901,0.6870229,-136.16,-53.36,-86.48
-0.130127,0.6828613,0.7519531,2.358779,5.458015,1.572519,-136.16,-53.36,-86.48
-0.1242676,0.6784668,0.7492676,0.8015267,3.870229,-2.503817,-136.16,-53.36,-86.48
-0.1320801,0.6704102,0.7497559,1.022901,3.816794,-1.282443,-136.16,-53.36,-86.48
-0.1403809,0.6760254,0.7485352,3.625954,6.793893,1.412214,-136.16,-53.36,-86.48
-0.1289063,0.6806641,0.7565918,1.465649,3.152672,0.4274809,-136.16,-53.36,-86.48
-0.119873,0.6777344,0.7512207,2.908397,6.175572,-0.3206107,-136.16,-53.36,-86.48
-0.1269531,0.6789551,0.7502441,1.557252,3.664122,-0.129771,-136.16,-53.36,-86.48
-0.1296387,0.6801758,0.7507324,2.068702,4.366412,0.1832061,-136.16,-53.36,-86.48
-0.1342773,0.6748047,0.7473145,2.625954,5.587786,-0.08396947,-136.16,-53.36,-86.48
-0.1325684,0.6762695,0.7492676,0.832061,3.435115,0.1068702,-136.16,-54.28,-85.56001
-0.1276855,0.6826172,0.7519531,2.610687,4.496183,1.030534,-136.16,-54.28,-85.56001
-0.126709,0.6740723,0.7495117,1.221374,3.916031,0.3664122,-136.16,-54.28,-85.56001
-0.1320801,0.6833496,0.7492676,1.312977,4.022901,0.1984733,-136.16,-53.36,-86.48
-0.1262207,0.6828613,0.7529297,1.725191,3.664122,-1.992366,-136.16,-53.36,-86.48
-0.1335449,0.6782227,0.7421875,1.465649,3.938931,-0.02290076,-136.16,-53.36,-86.48
-0.137207,0.6765137,0.7441406,2.877863,5.908397,0.7328244,-136.16,-53.36,-86.48
-0.1257324,0.6882324,0.7468262,2.335878,3.351145,0.7328244,-136.16,-53.36,-86.48
-0.1264648,0.6826172,0.748291,1.694656,4.534351,-2.19084,-136.16,-54.28,-86.48
-0.1401367,0.670166,0.744873,1.679389,3.961832,0.2290076,-137.08,-53.36,-86.48
-0.1257324,0.6782227,0.7490234,3.687023,4.748092,1.80916,-137.08,-53.36,-86.48
-0.1237793,0.6845703,0.7487793,2.816794,4.335878,-0.6335878,-137.08,-53.36,-86.48
-0.1318359,0.6757813,0.7548828,1.374046,3.755725,-1.0,-136.16,-53.36,-86.48
-0.1274414,0.6772461,0.7404785,1.938931,0.4503817,-0.3969466,-136.16,-53.36,-86.48
-0.121582,0.6801758,0.7463379,1.343511,3.580153,0.03816794,-136.16,-53.36,-86.48
-0.1223145,0.6804199,0.7463379,2.938931,4.358778,0.04580153,-136.16,-53.36,-85.56001
-0.1296387,0.6796875,0.746582,1.343511,4.045802,-0.3282443,-136.16,-53.36,-85.56001
-0.1279297,0.6833496,0.746582,1.259542,2.366412,-1.030534,-136.16,-53.36,-86.48
-0.1262207,0.6796875,0.7468262,1.717557,3.847328,-0.01526718,-136.16,-53.36,-86.48
-0.1242676,0.677002,0.7451172,3.763359,5.167939,0.9236641,-136.16,-53.36,-86.48
-0.130127,0.6738281,0.7543945,2.244275,4.679389,0.1755725,-136.16,-53.36,-86.48
-0.1318359,0.6816406,0.7541504,1.48855,3.465649,-0.07633588,-136.16,-53.36,-86.48
-0.1274414,0.6821289,0.7502441,1.717557,5.458015,-0.01526718,-136.16,-53.36,-86.48
-0.1257324,0.677002,0.7539063,2.0,4.221374,-0.1068702,-136.16,-54.28,-86.48
-0.1228027,0.6816406,0.7529297,1.526718,3.480916,0.007633588,-136.16,-54.28,-86.48
-0.1328125,0.684082,0.7460938,0.8091603,2.679389,0.6030535,-136.16,-53.36,-86.48
-0.128418,0.6799316,0.7475586,1.625954,4.030534,0.4274809,-136.16,-53.36,-86.48
-0.1286621,0.6755371,0.7519531,2.732824,6.305344,-0.01526718,-136.16,-53.36,-86.48
-0.1350098,0.6809082,0.7504883,2.839695,5.259542,2.183206,-136.16,-53.36,-86.48
-0.1274414,0.6782227,0.7524414,1.045802,3.198473,-0.03053435,-136.16,-53.36,-86.48
-0.1223145,0.6699219,0.7558594,2.587786,4.854962,0.5954198,-136.16,-53.36,-86.48
-0.1271973,0.6801758,0.7490234,1.625954,3.694656,-1.793893,-136.16,-53.36,-86.48
-0.137207,0.6821289,0.7458496,2.580153,4.496183,0.1603053,-136.16,-53.36,-86.48
-0.114502,0.6818848,0.7460938,1.129771,3.931298,-0.1145038,-136.16,-53.36,-86.48
-0.1254883,0.6723633,0.7614746,0.3129771,3.725191,-0.870229,-136.16,-53.36,-86.48
-0.128418,0.6706543,0.7460938,0.8473283,5.08397,-0.6946565,-136.16,-53.36,-86.48
-0.1293945,0.6794434,0.7497559,3.419847,5.007634,0.7480916,-136.16,-54.28,-86.48
-0.121582,0.6853027,0.7460938,1.183206,5.015267,-0.08396947,-136.16,-54.28,-86.48
-0.1303711,0.6789551,0.7524414,1.992366,5.343512,0.3664122,-136.16,-54.28,-86.48
-0.1230469,0.6750488,0.7480469,2.267176,4.206107,0.2824428,-136.16,-53.36,-86.48
-0.1291504,0.6772461,0.7490234,1.198473,4.740458,-1.587786,-136.16,-53.36,-86.48
-0.126709,0.6755371,0.7490234,1.427481,3.381679,-0.3587786,-136.16,-54.28,-86.48
-0.1330566,0.6818848,0.7509766,2.038168,4.625954,0.8625955,-136.16,-54.28,-86.48
-0.1245117,0.682373,0.7470703,1.183206,4.435114,-1.847328,-136.16,-54.28,-86.48
-0.1328125,0.675293,0.7421875,2.175573,3.312977,-0.03816794,-136.16,-54.28,-86.48
-0.1325684,0.6696777,0.7583008,2.412214,2.381679,-1.916031,-136.16,-54.28,-86.48
-0.1181641,0.6721191,0.748291,2.091603,2.755725,3.496183,-136.16,-54.28,-86.48
-0.1208496,0.6826172,0.7504883,2.572519,4.801527,0.4198473,-136.16,-53.36,-86.48
-0.1230469,0.6799316,0.75,2.198473,6.053435,-2.435115,-136.16,-53.36,-86.48
-0.130127,0.673584,0.7565918,2.236641,3.80916,0.519084,-136.16,-53.36,-86.48
-0.1247559,0.6821289,0.7521973,3.679389,5.022901,1.145038,-136.16,-53.36,-86.48
-0.1225586,0.6757813,0.7441406,1.366412,5.053435,-0.740458,-136.16,-53.36,-86.48
-0.1259766,0.6767578,0.7546387,1.259542,4.030534,0.1145038,-136.16,-54.28,-86.48
-0.1291504,0.6789551,0.7570801,1.908397,4.007634,0.09923664,-136.16,-54.28,-86.48
-0.1206055,0.6774902,0.7497559,2.381679,5.007634,-1.152672,-136.16,-54.28,-86.48
-0.1315918,0.6809082,0.75,1.076336,4.206107,-2.229008,-136.16,-53.36,-87.4
-0.1289063,0.6779785,0.751709,1.717557,4.473282,-1.022901,-136.16,-53.36,-87.4
-0.1235352,0.6774902,0.7529297,2.40458,5.687023,0.129771,-136.16,-53.36,-87.4
-0.1223145,0.6750488,0.7519531,1.610687,5.503817,-1.160305,-136.16,-53.36,-86.48
-0.1311035,0.6828613,0.7509766,1.351145,3.587786,-0.1145038,-136.16,-53.36,-86.48
-0.1296387,0.6784668,0.7431641,-1.114504,4.572519,-1.10687,-136.16,-54.28,-87.4
-0.111084,0.6853027,0.7480469,0.7175572,3.480916,1.961832,-136.16,-53.36,-86.48
-0.1130371,0.6804199,0.744873,-1.236641,3.694656,-2.251908,-136.16,-53.36,-86.48
-0.1335449,0.6726074,0.7492676,1.435114,6.29771,-1.206107,-136.16,-53.36,-86.48
-0.1289063,0.6706543,0.7543945,0.9465649,4.129771,1.587786,-136.16,-53.36,-86.48
-0.123291,0.6811523,0.7507324,2.946565,5.40458,2.656489,-136.16,-53.36,-86.48
-0.1162109,0.6848145,0.7536621,2.374046,6.89313,-1.328244,-136.16,-53.36,-86.48
-0.1379395,0.6743164,0.7480469,1.977099,5.648855,-0.08396947,-136.16,-53.36,-86.48
-0.1340332,0.6689453,0.7373047,2.221374,4.29771,0.2213741,-136.16,-53.36,-86.48
-0.1228027,0.6760254,0.7460938,2.274809,3.534351,1.335878,-136.16,-53.36,-86.48
-0.1123047,0.6811523,0.7404785,0.961832,2.244275,1.236641,-136.16,-53.36,-86.48
-0.1174316,0.6791992,0.7487793,0.3816794,1.946565,-2.29771,-136.16,-53.36,-86.48
-0.142334,0.6777344,0.7492676,1.770992,4.725191,-3.748092,-136.16,-53.36,-86.48
-0.1359863,0.6708984,0.7514648,2.923664,2.305344,1.473282,-136.16,-53.36,-86.48
-0.125,0.6791992,0.7512207,2.221374,2.778626,1.633588,-136.16,-53.36,-86.48
-0.1071777,0.6816406,0.7556152,0.9083969,2.244275,-0.1755725,-136.16,-53.36,-86.48
-0.1203613,0.6782227,0.7607422,3.152672,4.854962,-2.206107,-136.16,-53.36,-86.48
-0.1398926,0.6738281,0.7597656,1.152672,4.61832,-0.1908397,-136.16,-53.36,-86.48
-0.1291504,0.673584,0.7504883,0.8244275,4.152672,-1.274809,-136.16,-53.36,-86.48
-0.114502,0.6704102,0.7504883,1.274809,3.198473,0.4961832,-136.16,-53.36,-86.48
-0.1186523,0.6816406,0.7485352,1.931298,3.633588,-0.04580153,-135.24,-53.36,-86.48
-0.1306152,0.6757813,0.7541504,1.412214,4.328244,-0.610687,-135.24,-53.36,-86.48
-0.1306152,0.6818848,0.7509766,3.854962,5.801527,1.877863,-135.24,-53.36,-86.48
-0.1125488,0.6809082,0.7416992,1.961832,5.374046,-0.5419847,-136.16,-54.28,-86.48
-0.121582,0.6726074,0.7436523,3.885496,7.206107,-0.1908397,-136.16,-54.28,-86.48
-0.1259766,0.6772461,0.7575684,2.412214,6.099236,0.3358779,-136.16,-54.28,-87.4
-0.1311035,0.6748047,0.7558594,1.549618,4.740458,-0.2900764,-136.16,-54.28,-87.4
-0.1323242,0.6787109,0.7502441,3.610687,4.480916,0.4427481,-136.16,-54.28,-87.4
-0.1228027,0.6728516,0.7478027,2.89313,4.625954,0.7099237,-136.16,-53.36,-86.48
-0.1203613,0.6772461,0.7497559,2.274809,4.274809,0.3282443,-136.16,-53.36,-86.48
-0.126709,0.6811523,0.7573242,1.099237,2.709924,-0.1526718,-136.16,-53.36,-86.48
-0.1257324,0.6806641,0.7512207,2.442748,5.129771,0.2137404,-136.16,-53.36,-86.48
-0.1210938,0.6740723,0.7502441,2.29771,4.923664,-0.648855,-136.16,-53.36,-86.48
-0.1262207,0.6777344,0.7419434,1.633588,4.244275,0.2442748,-136.16,-53.36,-86.48
-0.1220703,0.6809082,0.7426758,1.099237,3.145038,-0.1832061,-136.16,-54.28,-86.48
-0.1169434,0.677002,0.7531738,2.633588,5.778626,-1.022901,-136.16,-54.28,-86.48
-0.1203613,0.6743164,0.7590332,2.610687,5.137404,-0.08396947,-136.16,-53.36,-86.48
-0.1252441,0.6794434,0.7497559,0.8854962,4.251908,-0.1145038,-136.16,-53.36,-86.48
-0.1137695,0.6826172,0.7453613,1.59542,4.793893,-1.572519,-136.16,-53.36,-86.48
-0.1196289,0.6699219,0.7568359,1.305344,4.977099,0.2442748,-136.16,-53.36,-86.48
-0.1320801,0.6694336,0.7438965,0.9236641,4.419847,1.122137,-136.16,-53.36,-86.48
-0.1262207,0.6835938,0.746582,0.6641222,3.870229,-0.9083969,-136.16,-53.36,-86.48
-0.1201172,0.6833496,0.7429199,1.740458,4.167939,-0.7251908,-137.08,-53.36,-86.48
-0.1164551,0.6821289,0.7397461,1.580153,4.641222,-0.1755725,-137.08,-53.36,-86.48
-0.1271973,0.6730957,0.7458496,1.152672,3.389313,-0.7099237,-136.16,-53.36,-86.48
-0.1318359,0.6811523,0.7641602,1.984733,4.389313,-0.1908397,-136.16,-53.36,-86.48
-0.1262207,0.6811523,0.75,1.427481,4.526718,-1.580153,-136.16,-53.36,-86.48
-0.1135254,0.6713867,0.7446289,1.549618,4.198473,-1.854962,-137.08,-53.36,-86.48
-0.1279297,0.6713867,0.7568359,1.251908,3.580153,0.02290076,-137.08,-53.36,-86.48
-0.1298828,0.6730957,0.7590332,0.8549618,3.977099,-0.7480916,-137.08,-53.36,-86.48
-0.1223145,0.6777344,0.7597656,1.40458,3.824427,-0.3129771,-136.16,-53.36,-86.48
-0.1147461,0.6787109,0.7509766,2.076336,3.793893,-0.9923664,-136.16,-53.36,-86.48
-0.1171875,0.6789551,0.7553711,2.954198,4.572519,0.8015267,-136.16,-53.36,-86.48
-0.126709,0.6726074,0.7492676,1.435114,4.221374,-0.09923664,-136.16,-53.36,-86.48
-0.1240234,0.6760254,0.7451172,3.389313,5.396946,-0.1374046,-136.16,-53.36,-86.48
-0.1203613,0.6811523,0.7504883,2.648855,4.748092,1.328244,-136.16,-53.36,-86.48
-0.1257324,0.6777344,0.7553711,1.068702,4.534351,-0.1755725,-136.16,-53.36,-86.48
-0.1247559,0.6760254,0.7502441,3.129771,3.198473,-0.4885496,-136.16,-53.36,-86.48
-0.1213379,0.6772461,0.7426758,2.954198,4.29771,0.1603053,-136.16,-53.36,-86.48
-0.1171875,0.6762695,0.7553711,2.251908,3.022901,1.648855,-136.16,-53.36,-86.48
-0.1220703,0.6843262,0.7504883,2.770992,4.40458,0.4198473,-136.16,-53.36,-86.48
-0.1171875,0.677002,0.7492676,1.51145,2.89313,-0.7862596,-136.16,-53.36,-86.48
-0.1191406,0.6818848,0.7487793,1.48855,4.740458,-0.961832,-136.16,-53.36,-86.48
-0.1208496,0.675293,0.7543945,2.389313,6.61832,-0.5648855,-136.16,-53.36,-86.48
-0.1201172,0.668457,0.7558594,2.732824,5.099236,0.6717557,-136.16,-53.36,-86.48
-0.1201172,0.6682129,0.7597656,1.778626,4.290076,-0.1832061,-136.16,-53.36,-86.48
-0.1193848,0.6760254,0.7475586,2.793893,4.625954,0.1984733,-136.16,-53.36,-86.48
-0.1225586,0.6828613,0.7502441,3.839695,6.526718,1.641221,-136.16,-53.36,-86.48
-0.1223145,0.6794434,0.7490234,2.732824,4.343512,1.580153,-136.16,-53.36,-86.48
-0.1196289,0.6867676,0.7451172,1.198473,3.748092,-0.5496183,-136.16,-53.36,-86.48
-0.1279297,0.6791992,0.7519531,1.343511,4.122138,-1.458015,-136.16,-53.36,-86.48
-0.1259766,0.6711426,0.7412109,2.801527,3.832061,0.3358779,-136.16,-53.36,-86.48
-0.1186523,0.6716309,0.7490234,3.900763,2.908397,1.816794,-136.16,-53.36,-86.48
-0.1147461,0.6850586,0.7412109,2.305344,3.870229,-2.068702,-136.16,-53.36,-86.48
-0.1208496,0.6879883,0.7460938,2.496183,2.435115,0.3969466,-136.16,-53.36,-86.48
-0.1115723,0.6762695,0.7497559,0.9770992,1.625954,-0.2366412,-136.16,-53.36,-87.4
-0.1176758,0.6821289,0.7561035,-0.5725191,2.755725,-1.068702,-136.16,-53.36,-87.4
-0.1135254,0.6791992,0.751709,0.09923664,6.351145,-1.839695,-136.16,-53.36,-86.48
-0.1184082,0.6672363,0.7490234,-0.1603053,3.900763,-2.045802,-136.16,-53.36,-86.48
-0.1162109,0.6726074,0.7590332,-0.01526718,4.122138,0.02290076,-136.16,-53.36,-86.48
-0.1254883,0.6806641,0.7590332,1.320611,5.969466,0.1068702,-136.16,-53.36,-86.48
-0.1225586,0.6791992,0.7414551,0.6259542,6.541985,-0.08396947,-136.16,-53.36,-86.48
-0.1176758,0.6765137,0.7431641,2.10687,6.671756,-1.51145,-136.16,-53.36,-86.48
-0.1279297,0.6765137,0.7536621,-0.09160305,5.732824,-0.5267176,-135.24,-53.36,-86.48
-0.1298828,0.6799316,0.7436523,-0.2824428,4.854962,0.1908397,-135.24,-53.36,-86.48
-0.1210938,0.6721191,0.744873,0.9007633,5.145038,-0.2748091,-135.24,-53.36,-86.48
-0.1223145,0.6762695,0.753418,0.9847328,5.755725,-0.06870229,-136.16,-54.28,-85.56001
-0.1262207,0.6740723,0.7531738,0.5038168,6.290076,-0.5267176,-136.16,-54.28,-85.56001
-0.1230469,0.6633301,0.7587891,1.465649,4.854962,-0.1450382,-136.16,-53.36,-86.48
-0.126709,0.6704102,0.755127,2.145038,2.732824,2.251908,-136.16,-53.36,-86.48
-0.1293945,0.6809082,0.7546387,1.709924,4.305344,0.7251908,-136.16,-53.36,-86.48
-0.1132813,0.6745605,0.748291,2.0,3.152672,-1.885496,-136.16,-53.36,-85.56001
-0.1311035,0.6721191,0.7563477,1.259542,4.465649,0.3206107,-136.16,-53.36,-85.56001
-0.1242676,0.6767578,0.7451172,3.21374,4.396946,0.740458,-136.16,-53.36,-85.56001
-0.1108398,0.6796875,0.7485352,0.6030535,2.870229,-0.8167939,-136.16,-53.36,-85.56001
-0.1228027,0.6791992,0.7546387,1.51145,4.358778,0.1221374,-136.16,-53.36,-85.56001
-0.1259766,0.6862793,0.7358398,2.007634,5.251908,-0.4045802,-136.16,-53.36,-85.56001
-0.1184082,0.6733398,0.7529297,1.335878,4.824428,-1.694656,-136.16,-53.36,-85.56001
-0.1276855,0.673584,0.7614746,1.083969,4.419847,0.5038168,-136.16,-53.36,-85.56001
-0.1254883,0.6743164,0.7487793,1.557252,5.603054,-0.3664122,-136.16,-54.28,-85.56001
-0.1174316,0.6765137,0.7575684,4.61832,5.59542,1.854962,-136.16,-53.36,-85.56001
-0.1132813,0.6870117,0.7573242,1.366412,4.824428,2.038168,-136.16,-53.36,-85.56001
-0.1225586,0.682373,0.7473145,1.961832,5.992366,-2.633588,-136.16,-53.36,-85.56001
-0.1262207,0.6682129,0.7556152,0.6259542,5.725191,-2.10687,-136.16,-53.36,-86.48
-0.1311035,0.6674805,0.7543945,2.328244,6.21374,1.061069,-136.16,-53.36,-86.48
-0.1228027,0.6691895,0.7504883,2.78626,4.832061,1.824428,-136.16,-53.36,-85.56001
-0.1098633,0.6757813,0.7558594,3.725191,6.076336,0.7938931,-136.16,-53.36,-85.56001
-0.1279297,0.6901855,0.7463379,2.839695,4.137404,2.122137,-136.16,-53.36,-85.56001
-0.1235352,0.6799316,0.746582,3.091603,4.961832,-2.549618,-136.16,-53.36,-85.56001
-0.1242676,0.6716309,0.7458496,0.9007633,4.687023,-0.5267176,-136.16,-53.36,-85.56001
-0.1308594,0.6765137,0.7504883,2.59542,4.80916,2.374046,-136.16,-53.36,-85.56001
-0.1328125,0.6782227,0.7490234,1.618321,3.763359,-1.053435,-136.16,-54.28,-86.48
-0.1125488,0.6799316,0.748291,1.137405,3.312977,-1.946565,-136.16,-54.28,-86.48
-0.1152344,0.6760254,0.7590332,1.152672,3.961832,-0.05343511,-136.16,-53.36,-85.56001
-0.1220703,0.670166,0.7509766,1.183206,4.900764,0.2748091,-136.16,-53.36,-85.56001
-0.1223145,0.668457,0.7456055,2.51145,4.61832,-2.114504,-136.16,-53.36,-85.56001
-0.1259766,0.6779785,0.7541504,2.19084,4.007634,2.0,-136.16,-54.28,-86.48
-0.1203613,0.6853027,0.7504883,3.870229,5.839694,1.091603,-136.16,-54.28,-86.48
-0.1210938,0.6789551,0.7426758,2.587786,4.717557,-1.603053,-136.16,-54.28,-86.48
-0.125,0.6652832,0.7529297,3.068702,4.48855,-1.694656,-136.16,-53.36,-86.48
-0.1313477,0.6799316,0.762207,3.267176,4.549618,2.480916,-136.16,-53.36,-86.48
-0.1135254,0.6845703,0.7561035,2.320611,4.633588,-0.2137404,-136.16,-53.36,-86.48
-0.121582,0.6755371,0.7419434,2.381679,5.541985,-1.694656,-136.16,-53.36,-87.4
-0.1264648,0.6691895,0.7441406,1.343511,3.175573,-1.816794,-136.16,-53.36,-87.4
-0.1252441,0.6713867,0.7453613,2.770992,3.442748,2.129771,-136.16,-54.28,-86.48
-0.1201172,0.6816406,0.7497559,4.122138,3.938931,2.137405,-136.16,-54.28,-86.48
-0.1105957,0.6791992,0.7434082,3.145038,3.824427,0.7862596,-136.16,-54.28,-86.48
-0.1230469,0.6811523,0.7548828,2.618321,4.78626,0.07633588,-135.24,-54.28,-87.4
-0.1213379,0.6855469,0.7460938,3.534351,5.389313,-0.8244275,-135.24,-54.28,-87.4
-0.1188965,0.6843262,0.7402344,2.946565,5.641222,1.045802,-135.24,-54.28,-87.4
-0.1181641,0.6813965,0.7526855,2.610687,5.648855,0.8091603,-136.16,-54.28,-87.4
-0.1188965,0.6804199,0.7446289,1.557252,4.389313,-1.320611,-136.16,-54.28,-87.4
-0.1186523,0.6757813,0.7512207,0.7175572,4.671756,-1.496183,-135.24,-54.28,-87.4
-0.1257324,0.6811523,0.7609863,-0.5648855,5.160306,-1.206107,-135.24,-54.28,-87.4
-0.1235352,0.6838379,0.7529297,0.480916,5.045802,-0.01526718,-135.24,-54.28,-87.4
-0.1164551,0.6765137,0.7436523,-0.05343511,5.198473,-1.343511,-135.24,-53.36,-87.4
-0.1223145,0.6713867,0.7402344,0.8549618,5.320611,-0.2366412,-135.24,-53.36,-87.4
-0.1159668,0.6762695,0.7507324,1.732824,7.328244,2.496183,-135.24,-53.36,-87.4
-0.1201172,0.6787109,0.763916,2.251908,7.671756,1.969466,-136.16,-53.36,-87.4
-0.1149902,0.692627,0.760498,1.465649,6.473282,1.954198,-136.16,-53.36,-87.4
-0.1328125,0.6845703,0.7468262,0.610687,5.885496,-1.557252,-136.16,-53.36,-87.4
-0.135498,0.6723633,0.7473145,-0.01526718,5.580153,-0.6870229,-136.16,-53.36,-87.4
-0.1308594,0.6743164,0.7563477,1.656489,5.221374,2.290076,-136.16,-53.36,-87.4
-0.1218262,0.6765137,0.7436523,1.694656,4.870229,-0.2137404,-136.16,-54.28,-86.48
-0.121582,0.6848145,0.7346191,0.5725191,3.961832,-0.832061,-136.16,-54.28,-86.48
-0.1318359,0.6828613,0.7424316,1.030534,3.763359,-2.038168,-136.16,-54.28,-86.48
-0.1340332,0.6750488,0.7492676,3.656489,3.290076,1.763359,-136.16,-54.28,-86.48
-0.1166992,0.673584,0.744873,2.534351,0.3740458,1.10687,-136.16,-54.28,-86.48
-0.1057129,0.7004395,0.7446289,2.793893,1.633588,3.061069,-135.24,-54.28,-86.48
-0.1020508,0.6899414,0.7648926,1.977099,4.961832,-3.480916,-135.24,-54.28,-86.48
-0.104248,0.6687012,0.7548828,0.961832,5.969466,-3.343511,-135.24,-54.28,-86.48
-0.1340332,0.671875,0.760498,0.5267176,4.946565,1.007634,-136.16,-53.36,-86.48
-0.1271973,0.6799316,0.7424316,1.480916,3.854962,2.412214,-136.16,-53.36,-86.48
-0.1213379,0.6809082,0.7341309,1.824428,3.916031,-0.4732824,-136.16,-53.36,-86.48
-0.123291,0.6879883,0.7421875,1.664122,4.89313,1.282443,-136.16,-53.36,-86.48
-0.1157227,0.6916504,0.7490234,1.633588,5.167939,1.877863,-136.16,-53.36,-86.48
-0.1103516,0.675293,0.7475586,1.458015,4.816794,-2.366412,-136.16,-53.36,-86.48
-0.1252441,0.6728516,0.7553711,0.7633588,3.671756,-1.381679,-136.16,-53.36,-87.4
-0.1257324,0.6801758,0.7636719,-0.3969466,3.78626,-2.312977,-136.16,-53.36,-87.4
-0.1271973,0.6750488,0.7585449,0.8854962,5.656488,-0.9007633,-136.16,-53.36,-87.4
-0.1179199,0.6704102,0.7539063,-0.2671756,4.290076,-2.129771,-135.24,-53.36,-86.48
-0.1315918,0.6672363,0.7487793,0.2519084,2.938931,-2.48855,-135.24,-53.36,-86.48
-0.1286621,0.6640625,0.7561035,2.938931,3.977099,1.534351,-135.24,-53.36,-86.48
-0.1142578,0.6774902,0.7539063,3.70229,6.740458,2.145038,-136.16,-53.36,-86.48
-0.1118164,0.6796875,0.751709,2.755725,5.725191,-0.9236641,-136.16,-53.36,-86.48
-0.1181641,0.6799316,0.7519531,3.80916,4.961832,0.7251908,-136.16,-53.36,-86.48
-0.125,0.6796875,0.7580566,2.954198,4.61832,-0.4351145,-136.16,-53.36,-86.48
-0.1125488,0.6750488,0.744873,1.618321,3.480916,-1.045802,-136.16,-53.36,-86.48
-0.1223145,0.6760254,0.7387695,1.549618,5.793893,-0.5114504,-136.16,-54.28,-86.48
-0.1257324,0.6799316,0.7514648,2.053435,5.312977,-0.7938931,-136.16,-54.28,-86.48
-0.1196289,0.6833496,0.7463379,1.938931,5.40458,-0.9160305,-136.16,-54.28,-86.48
-0.1169434,0.6799316,0.7456055,2.78626,3.610687,0.389313,-136.16,-54.28,-86.48
-0.1164551,0.6733398,0.7539063,1.778626,4.305344,-1.854962,-136.16,-54.28,-86.48
-0.1289063,0.6716309,0.7609863,1.931298,3.412214,0.8015267,-136.16,-54.28,-86.48
-0.1218262,0.6733398,0.7651367,5.656488,4.221374,3.10687,-136.16,-54.28,-86.48
-0.1057129,0.6806641,0.7600098,2.908397,4.59542,1.908397,-136.16,-54.28,-86.48
-0.1103516,0.6774902,0.7602539,1.198473,6.816794,0.06870229,-135.24,-53.36,-87.4
-0.1313477,0.6674805,0.75,1.625954,6.519084,0.7328244,-135.24,-53.36,-87.4
-0.1350098,0.6691895,0.7390137,3.80916,6.564886,1.572519,-135.24,-53.36,-87.4
-0.1218262,0.684082,0.7443848,0.9236641,5.564886,1.175573,-136.16,-53.36,-87.4
-0.1147461,0.6889648,0.7434082,0.2977099,3.992366,0.4961832,-136.16,-53.36,-87.4
-0.1118164,0.6855469,0.7431641,-0.5496183,3.19084,-1.679389,-136.16,-54.28,-86.48
-0.1242676,0.6799316,0.7429199,-1.145038,2.480916,-3.671756,-136.16,-54.28,-86.48
-0.1264648,0.6713867,0.7426758,2.007634,2.793893,-1.587786,-136.16,-54.28,-86.48
-0.1164551,0.6806641,0.7463379,1.152672,0.5496183,2.114504,-136.16,-54.28,-86.48
-0.1103516,0.6862793,0.7619629,1.473282,1.580153,1.732824,-136.16,-54.28,-86.48
-0.1113281,0.6745605,0.7578125,0.480916,2.900763,-2.549618,-136.16,-54.28,-86.48
-0.1318359,0.675293,0.7614746,2.19084,7.10687,-1.221374,-135.24,-54.28,-86.48
-0.1286621,0.6708984,0.7565918,3.885496,6.007634,-1.541985,-135.24,-54.28,-86.48
-0.1359863,0.6733398,0.7497559,3.59542,5.755725,1.083969,-135.24,-54.28,-87.4
-0.1291504,0.6855469,0.7512207,4.572519,5.320611,2.679389,-135.24,-54.28,-87.4
-0.119873,0.6870117,0.7351074,4.541985,2.816794,3.755725,-135.24,-54.28,-87.4
-0.1022949,0.6796875,0.7375488,3.961832,5.366412,0.1068702,-135.24,-53.36,-87.4
-0.1079102,0.6806641,0.7563477,1.541985,4.877862,2.465649,-135.24,-53.36,-87.4
-0.1103516,0.6865234,0.7497559,0.5572519,3.709924,-0.259542,-135.24,-53.36,-87.4
-0.1142578,0.6816406,0.7387695,1.465649,4.51145,-1.160305,-135.24,-53.36,-87.4
-0.1264648,0.675293,0.753418,1.557252,3.847328,0.3053435,-135.24,-53.36,-87.4
-0.1289063,0.6804199,0.7385254,1.366412,3.137405,-0.5114504,-136.16,-53.36,-87.4
-0.123291,0.6877441,0.7431641,1.59542,4.389313,1.954198,-136.16,-53.36,-87.4
-0.1196289,0.6867676,0.7404785,2.916031,2.961832,0.3587786,-136.16,-53.36,-87.4
-0.111084,0.6787109,0.7463379,1.580153,1.923664,-1.175573,-135.24,-53.36,-87.4
-0.1208496,0.6794434,0.7531738,1.877863,2.801527,-3.129771,-135.24,-53.36,-87.4
