ax,ay,az,gx,gy,gz,mx,my,mz
0.04516602,0.1789551,1.099854,-68.78626,21.84733,-16.29771,-103.96,43.24,-37.72
0.001708984,0.1804199,1.131348,-58.20611,10.84733,-12.8855,-98.44,45.08,-34.04
0.09521484,0.2126465,1.152344,-48.35878,12.96183,-24.77099,-98.44,45.08,-34.04
-0.05566406,0.1933594,1.195068,-38.16031,28.9084,-32.32061,-98.44,45.08,-34.04
-0.1179199,0.1542969,1.168701,-25.22901,33.17557,-33.83969,-95.68,46.92,-32.2
-0.1508789,0.1242676,1.185059,-12.61069,29.55725,-19.55725,-95.68,46.92,-32.2
-0.1369629,0.1281738,1.162842,9.961832,19.9771,-12.20611,-95.68,46.92,-32.2
-0.09838867,0.1159668,1.165283,21.16031,21.43511,-17.0229,-96.6,45.08,-29.44
-0.1230469,0.1040039,1.155762,28.52672,35.23664,-25.67175,-96.6,45.08,-29.44
-0.197998,0.08837891,1.180176,39.17557,37.85496,-20.62595,-99.36,42.32,-25.76
-0.2233887,0.07250977,1.207764,55.20611,36.58779,-13.84733,-99.36,42.32,-25.76
-0.2089844,0.06005859,1.193359,64.68702,44.31298,-2.175573,-99.36,42.32,-25.76
-0.1777344,0.03515625,1.189941,73.26717,45.43512,2.206107,-104.88,38.64,-22.08
-0.1679688,0.02661133,1.182129,80.14503,40.0687,-1.10687,-104.88,38.64,-22.08
-0.1311035,-0.005615234,1.200439,86.46565,40.90076,7.625954,-104.88,38.64,-22.08
-0.06884766,-0.009033203,1.179443,90.8855,40.45802,10.12214,-113.16,32.2,-20.24
-0.04663086,-0.04614258,1.138672,98.25191,41.9542,1.198473,-113.16,32.2,-20.24
-0.03686523,-0.05834961,1.064209,94.37405,42.70992,2.572519,-122.36,23.92,-20.24
-0.04443359,-0.08422852,1.034912,89.89313,38.20611,5.633588,-122.36,23.92,-20.24
-0.02172852,-0.08886719,0.9726563,87.21374,28.64122,3.412214,-122.36,23.92,-20.24
0.001953125,-0.08959961,0.9174805,78.67175,29.9542,-0.8625955,-129.72,14.72,-21.16
-0.006591797,-0.09375,0.8481445,66.24428,33.06107,-4.763359,-129.72,14.72,-21.16
-0.02148438,-0.1230469,0.8374023,51.75573,20.63359,-8.427481,-129.72,14.72,-21.16
-0.01806641,-0.1237793,0.7932129,35.53435,18.43511,-14.22137,-135.24,6.44,-23.92
-0.02148438,-0.1455078,0.7687988,20.12214,8.244275,-17.9084,-135.24,6.44,-23.92
-0.03491211,-0.1472168,0.7329102,2.022901,-1.389313,-27.71756,-135.24,6.44,-23.92
-0.05834961,-0.168457,0.7714844,-16.10687,2.244275,-32.25191,-137.08,1.84,-24.84
-0.1142578,-0.1704102,0.8041992,-35.07634,1.412214,-37.89313,-137.08,1.84,-24.84
-0.2026367,-0.1599121,0.8425293,-45.41221,-12.98473,-25.22137,-137.08,2.76,-21.16
-0.05151367,-0.1347656,1.007568,-73.86259,-31.00763,-9.916031,-132.48,9.2,-20.24
-0.09545898,-0.09350586,1.067627,-76.03817,-20.99237,-40.0458,-132.48,9.2,-20.24
-0.1542969,-0.1186523,1.097412,-80.83206,7.374046,-52.64122,-132.48,9.2,-20.24
-0.2446289,-0.1179199,1.08252,-83.29008,4.664122,-38.82443,-126.04,14.72,-14.72
-0.1816406,-0.1157227,1.134033,-83.9542,-19.48092,-15.35114,-126.04,14.72,-14.72
-0.07348633,-0.09521484,1.185547,-75.83206,-31.47328,-22.20611,-126.04,14.72,-14.72
-0.09155273,-0.08666992,1.139893,-68.771,-16.35878,-56.63359,-118.68,21.16,-11.96
-0.1694336,-0.1279297,1.085693,-73.75572,10.83206,-59.07634,-118.68,21.16,-11.96
-0.2585449,-0.1154785,1.066406,-77.17558,4.725191,-52.60305,-113.16,23.0,-9.2
-0.2800293,-0.1320801,1.162354,-70.70992,-9.946565,-54.40458,-113.16,23.0,-9.2
-0.3979492,-0.109375,1.119629,-61.22137,-11.19847,-34.22901,-113.16,23.0,-9.2
-0.3937988,-0.07641602,1.046875,-55.51908,-20.34351,0.7099237,-108.56,24.84,-7.36
-0.3015137,-0.01416016,1.035645,-49.69466,-29.12977,24.15267,-108.56,24.84,-7.36
-0.2006836,0.02246094,1.076416,-40.69466,-30.41221,15.78626,-108.56,24.84,-7.36
-0.1706543,0.1005859,1.05957,-42.19847,-7.526718,-4.694656,-103.96,29.44,-10.12
-0.2822266,0.1000977,1.106445,-36.29008,2.755725,-22.91603,-103.96,29.44,-10.12
-0.3830566,0.1062012,1.13208,-20.36641,7.641222,-17.80153,-101.2,32.2,-9.2
-0.3967285,0.1179199,1.143311,-4.977099,0.4427481,2.473282,-101.2,32.2,-9.2
-0.3579102,0.1240234,1.174316,12.56489,6.824428,5.48855,-101.2,32.2,-9.2
-0.3239746,0.1191406,1.189209,27.83206,18.85496,3.870229,-101.2,32.2,-9.2
-0.2998047,0.09033203,1.18335,42.69466,28.45802,-2.343511,-101.2,32.2,-9.2
-0.348877,0.03979492,1.173096,54.68702,40.90076,-6.137404,-101.2,32.2,-9.2
-0.3659668,0.0078125,1.163086,64.91603,39.90076,13.9542,-103.04,29.44,-7.36
-0.2893066,-0.0222168,1.175293,75.16031,40.1832,25.64886,-103.04,29.44,-7.36
-0.2797852,-0.007568359,1.20874,88.19847,43.99237,24.9542,-107.64,24.84,-5.52
-0.2456055,-0.08984375,1.181396,93.0,46.41221,26.00763,-107.64,24.84,-5.52
-0.2314453,-0.1335449,1.183105,93.03817,44.0,36.03817,-107.64,24.84,-5.52
-0.2519531,-0.1230469,1.148438,97.85497,32.0,47.31298,-115.92,19.32,-3.68
-0.2409668,-0.1567383,1.130371,98.19847,32.06107,61.35115,-115.92,19.32,-3.68
-0.168457,-0.1516113,1.102539,97.70992,22.26718,73.85497,-115.92,19.32,-3.68
-0.0300293,-0.1342773,1.097168,98.37405,13.42748,72.30534,-124.2,13.8,-7.36
-0.009521484,-0.1262207,1.056396,95.09924,15.82443,40.9542,-124.2,13.8,-7.36
-0.09106445,-0.1889648,1.0,88.51908,24.68702,26.12214,-132.48,7.36,-13.8
-0.08569336,-0.2250977,0.9416504,78.9313,20.57252,25.24427,-132.48,7.36,-13.8
-0.03417969,-0.2131348,0.8942871,70.35878,10.80916,17.21374,-132.48,7.36,-13.8
-0.01025391,-0.2116699,0.8425293,56.1832,6.38168,4.992366,-138.0,0.0,-21.16
-0.006347656,-0.2272949,0.7973633,40.36641,4.541985,-13.44275,-138.0,0.0,-21.16
-0.046875,-0.2453613,0.7426758,20.51145,2.442748,-23.74046,-138.0,0.0,-21.16
-0.09106445,-0.2529297,0.7092285,-2.274809,-4.740458,-24.12977,-139.84,-4.6,-23.92
-0.1298828,-0.2563477,0.7165527,-28.35114,-8.839695,-25.75573,-139.84,-4.6,-23.92
-0.1809082,-0.2619629,0.7580566,-47.39695,-9.900764,-21.26718,-138.92,-3.68,-23.0
-0.2126465,-0.2387695,0.800293,-65.84733,-20.69466,-1.847328,-138.92,-3.68,-23.0
-0.1054688,-0.1901855,0.8505859,-81.54962,-33.66412,22.47328,-138.92,-3.68,-23.0
-0.01049805,-0.1645508,0.982666,-94.16794,-46.19847,11.0229,-134.32,5.52,-20.24
-0.06494141,-0.1445313,1.019043,-98.10687,-41.42748,-19.94657,-134.32,5.52,-20.24
-0.1535645,-0.1499023,1.057373,-109.9313,-30.28244,-17.42748,-134.32,5.52,-20.24
-0.1296387,-0.09155273,1.098877,-112.2901,-40.41985,-3.0,-125.12,16.56,-18.4
-0.0715332,-0.0324707,1.208252,-112.8473,-43.16031,-4.480916,-125.12,16.56,-18.4
-0.1662598,-0.0300293,1.250488,-104.5115,-26.50382,-29.90076,-125.12,16.56,-18.4
-0.2561035,-0.03588867,1.218994,-100.2672,-18.90076,-28.99237,-115.0,26.68,-16.56
-0.2565918,-0.02368164,1.201416,-95.23664,-20.75573,-18.25954,-115.0,26.68,-16.56
-0.2080078,-0.00390625,1.236084,-87.08397,-28.9313,-5.725191,-106.72,32.2,-15.64
-0.2302246,0.008789063,1.133057,-63.0458,-2.938931,-25.34351,-100.28,35.88,-17.48
-0.2402344,0.007324219,1.135498,-51.91603,-1.664122,-24.0,-100.28,35.88,-17.48
-0.293457,0.02783203,1.115479,-38.33588,-0.8549618,-17.64122,-100.28,35.88,-17.48
-0.2668457,0.06860352,1.109375,-27.18321,-3.832061,-2.801527,-97.52,37.72,-16.56
-0.2431641,0.1049805,1.123291,-15.73282,3.022901,1.381679,-97.52,37.72,-16.56
-0.2431641,0.09960938,1.150635,1.19084,5.564886,8.274809,-97.52,37.72,-16.56
-0.2133789,0.1142578,1.172119,17.32825,8.816793,15.53435,-96.6,39.56,-16.56
-0.1606445,0.1123047,1.179688,28.18321,13.55725,12.67176,-96.6,39.56,-16.56
-0.130127,0.09082031,1.209961,47.38168,21.17557,-4.503817,-96.6,38.64,-16.56
-0.1914063,0.0378418,1.201172,60.75573,34.41221,-8.862596,-96.6,38.64,-16.56
-0.2268066,-0.02050781,1.20752,71.87786,36.80153,-12.99237,-96.6,38.64,-16.56
-0.2802734,-0.0769043,1.216553,83.9771,43.66412,-11.00763,-102.12,34.96,-14.72
-0.3242188,-0.1083984,1.214355,90.24428,41.73283,9.770992,-102.12,34.96,-14.72
-0.3413086,-0.1479492,1.328369,98.62595,36.58015,31.23664,-102.12,34.96,-14.72
-0.2468262,-0.2111816,1.266113,105.1985,44.90076,44.80153,-110.4,28.52,-11.96
-0.2250977,-0.1987305,1.25415,112.1908,33.46565,56.70992,-110.4,28.52,-11.96
-0.1396484,-0.1711426,1.20459,123.6107,24.70992,67.12977,-118.68,23.0,-13.8
-0.0480957,-0.1730957,1.164551,123.8015,22.98473,56.70229,-118.68,23.0,-13.8
-0.05444336,-0.1672363,1.071777,116.9847,27.59542,46.87023,-118.68,23.0,-13.8
-0.03344727,-0.1875,1.019287,113.4504,23.70992,40.12214,-128.8,14.72,-19.32
0.0,-0.1730957,0.9648438,104.313,18.26718,31.0,-128.8,14.72,-19.32
-0.006347656,-0.173584,0.8793945,91.25191,18.13741,17.78626,-128.8,14.72,-19.32
-0.008056641,-0.1696777,0.8154297,76.86259,15.8626,6.664122,-136.16,5.52,-27.6
-0.0002441406,-0.1728516,0.7651367,57.54198,5.961832,-1.381679,-136.16,5.52,-27.6
0.01953125,-0.1635742,0.7329102,38.44275,-3.839695,-19.58779,-140.76,-0.92,-33.12
-0.003662109,-0.1567383,0.7099609,18.46565,0.9923664,-19.90076,-140.76,-0.92,-33.12
-0.06542969,-0.1647949,0.6828613,-2.854962,2.129771,-18.61832,-140.76,-0.92,-33.12
-0.09741211,-0.1733398,0.6955566,-25.47328,-5.358778,-13.29771,-140.76,-3.68,-33.12
-0.1098633,-0.177002,0.7216797,-45.9771,-11.99237,-4.48855,-140.76,-3.68,-33.12
-0.09057617,-0.1806641,0.744873,-65.41222,-19.70229,-2.496183,-140.76,-3.68,-33.12
-0.05224609,-0.1716309,0.8564453,-85.70992,-23.24427,0.129771,-138.92,0.92,-29.44
-0.05297852,-0.152832,0.934082,-99.48092,-28.85496,-13.1374,-138.92,0.92,-29.44
-0.1193848,-0.1623535,0.989502,-107.458,-25.0458,-17.03053,-131.56,11.04,-23.92
-0.145752,-0.1469727,1.047852,-112.3969,-33.79389,5.51145,-131.56,11.04,-23.92
-0.08764648,-0.09350586,1.137451,-114.6947,-42.37405,13.61069,-131.56,11.04,-23.92
-0.123291,-0.08569336,1.171143,-114.3206,-32.22901,-4.08397,-121.44,23.92,-22.08
-0.1547852,-0.09301758,1.200195,-119.8015,-18.58779,-2.312977,-121.44,23.92,-22.08
-0.1315918,-0.05371094,1.199463,-116.4733,-21.59542,3.916031,-121.44,23.92,-22.08
-0.0637207,-0.02490234,1.236572,-112.7481,-27.51908,6.740458,-110.4,33.12,-19.32
-0.003417969,0.006347656,1.309082,-102.5267,-34.45038,-5.587786,-110.4,33.12,-19.32
-0.009033203,0.03222656,1.274658,-85.74809,-26.70992,-33.45802,-110.4,33.12,-20.24
-0.1057129,0.02758789,1.250244,-76.41985,-15.24428,-45.24427,-100.28,40.48,-20.24
-0.215332,-0.003662109,1.240234,-60.71756,-9.824428,-46.01527,-100.28,40.48,-20.24
-0.2734375,-0.0004882813,1.204834,-37.40458,-10.94656,-28.12977,-96.6,42.32,-21.16
-0.2565918,0.01782227,1.166016,-25.59542,-9.717557,-9.984733,-96.6,42.32,-21.16
-0.2214355,0.01611328,1.13208,-12.89313,-2.122137,7.51145,-96.6,42.32,-21.16
-0.1696777,0.03320313,1.118408,-2.641221,1.259542,12.58779,-94.76,43.24,-23.92
-0.1484375,0.04516602,1.142578,8.870229,3.450382,5.229008,-94.76,43.24,-23.92
-0.1391602,0.02807617,1.134033,20.10687,11.53435,-0.1908397,-94.76,43.24,-23.92
-0.1486816,0.01879883,1.118164,30.08397,20.29771,-1.427481,-94.76,44.16,-23.92
-0.144043,0.006103516,1.141113,40.0687,23.38168,-1.038168,-94.76,44.16,-23.92
-0.1418457,-0.03759766,1.204834,69.32825,28.26718,-1.541985,-97.52,42.32,-22.08
-0.1245117,-0.05102539,1.21582,81.63359,30.54962,2.458015,-103.04,38.64,-20.24
-0.128418,-0.05883789,1.212646,90.09924,34.22901,2.717557,-103.04,38.64,-20.24
-0.1420898,-0.09448242,1.232666,98.58778,32.73283,10.15267,-103.04,38.64,-20.24
-0.1464844,-0.111084,1.237305,109.3435,35.26717,7.984733,-111.32,33.12,-19.32
-0.157959,-0.1518555,1.175537,112.4046,45.61832,11.48855,-111.32,33.12,-19.32
-0.1540527,-0.2045898,1.127441,110.2519,45.9313,24.53435,-111.32,33.12,-19.32
-0.08447266,-0.2185059,1.067139,110.0458,34.0687,32.74046,-121.44,23.92,-19.32
-0.002929688,-0.1779785,1.008789,106.4351,27.71756,18.55725,-121.44,23.92,-19.32
0.02783203,-0.1999512,0.9360352,93.08397,38.60305,3.541985,-130.64,14.72,-23.92
0.004394531,-0.2058105,0.8696289,76.86259,39.34351,-2.435115,-130.64,14.72,-23.92
0.003662109,-0.1914063,0.8325195,62.60305,32.39695,-2.274809,-130.64,14.72,-23.92
0.02026367,-0.1901855,0.7946777,45.61069,26.39695,-6.267176,-136.16,5.52,-24.84
0.02026367,-0.2150879,0.7685547,28.83206,24.48855,-9.389313,-136.16,5.52,-24.84
0.02929688,-0.2126465,0.734375,13.9313,17.98473,-8.641221,-136.16,5.52,-24.84
0.03637695,-0.2001953,0.723877,-4.122138,6.648855,-10.0458,-138.92,0.0,-24.84
-0.004394531,-0.197998,0.7456055,-22.05343,-5.480916,-18.69466,-138.92,0.0,-24.84
-0.09130859,-0.2165527,0.7563477,-36.0229,-8.21374,-18.38168,-138.0,0.92,-23.92
-0.151123,-0.204834,0.7800293,-56.96947,-16.87786,-0.610687,-138.0,0.92,-23.92
-0.1340332,-0.2021484,0.8701172,-68.94656,-35.9771,19.45038,-138.0,0.92,-23.92
-0.1022949,-0.161377,0.9326172,-78.82442,-38.51145,31.1145,-133.4,9.2,-22.08
-0.1369629,-0.1494141,1.037598,-83.59542,-37.20611,37.53435,-133.4,9.2,-22.08
-0.1352539,-0.1257324,1.090576,-87.35878,-37.48855,34.0229,-133.4,9.2,-22.08
-0.1005859,-0.09008789,1.125244,-87.06107,-38.61832,30.19847,-125.12,22.08,-23.0
-0.06201172,-0.04785156,1.13916,-86.229,-39.37405,26.0458,-125.12,22.08,-23.0
-0.04736328,-0.02368164,1.13623,-87.05344,-29.33588,25.86259,-115.0,33.12,-23.92
0.008789063,-0.02246094,1.123535,-89.07633,-24.0458,12.05344,-115.0,33.12,-23.92
0.004882813,-0.007568359,1.166016,-89.31298,-21.90076,-9.816793,-115.0,33.12,-23.92
-0.07666016,0.03735352,1.137207,-83.19084,-11.70229,-19.78626,-105.8,39.56,-23.92
-0.1452637,0.03198242,1.158203,-77.90076,-12.16794,-4.473282,-105.8,39.56,-23.92
-0.1362305,0.0769043,1.217529,-64.1832,-17.72519,7.366412,-105.8,39.56,-23.92
-0.1477051,0.1035156,1.236572,-52.1832,-10.76336,2.450382,-97.52,44.16,-24.84
-0.177002,0.1152344,1.23999,-36.87786,-5.114504,3.725191,-97.52,44.16,-24.84
-0.1608887,0.1230469,1.232178,-16.58779,-6.526718,6.648855,-92.92,46.92,-25.76
-0.1164551,0.1208496,1.206543,-4.80916,2.244275,1.824428,-92.92,46.92,-25.76
-0.1206055,0.1030273,1.205566,4.938931,12.47328,-5.587786,-92.92,46.92,-25.76
-0.1303711,0.07836914,1.208008,18.26718,16.19084,-11.29771,-92.92,46.92,-24.84
-0.1293945,0.04248047,1.200439,34.92366,18.71756,-16.23664,-92.92,46.92,-24.84
-0.1416016,0.03369141,1.166992,42.90076,26.80153,-18.0916,-92.92,46.92,-24.84
-0.1550293,0.002441406,1.164063,51.43512,31.12977,-15.32824,-96.6,45.08,-23.0
-0.1352539,-0.01586914,1.188721,60.86259,30.96947,-16.71756,-96.6,45.08,-23.0
-0.1445313,-0.04907227,1.189209,66.0458,38.38931,-24.16794,-96.6,45.08,-23.0
-0.1679688,-0.1008301,1.209717,72.9542,49.10687,-19.57252,-103.04,41.4,-21.16
-0.2001953,-0.1577148,1.203125,83.16031,46.80916,-9.763359,-103.04,41.4,-21.16
-0.1843262,-0.1696777,1.165771,90.09161,45.0916,9.564885,-111.32,34.04,-17.48
-0.08569336,-0.1862793,1.155762,94.82442,37.68702,18.18321,-111.32,34.04,-17.48
-0.05151367,-0.1748047,1.101318,97.40458,33.67939,9.366412,-111.32,34.04,-17.48
-0.07543945,-0.1928711,1.019287,96.85497,39.01527,11.83969,-120.52,26.68,-16.56
-0.05224609,-0.2060547,0.9853516,92.61832,25.56489,18.45802,-120.52,26.68,-16.56
-0.02026367,-0.1989746,0.9448242,88.13741,21.49618,17.14504,-120.52,26.68,-16.56
-0.01147461,-0.192627,0.8920898,78.41222,16.54198,17.61069,-129.72,17.48,-20.24
0.04614258,-0.1645508,0.7692871,47.53435,-0.7709923,13.83969,-135.24,11.04,-25.76
0.06616211,-0.1577148,0.7351074,27.0916,-2.282443,4.89313,-135.24,11.04,-25.76
0.04125977,-0.1486816,0.7302246,3.503817,3.381679,-9.832061,-137.08,8.28,-29.44
-0.04711914,-0.1665039,0.7526855,-15.43511,-3.679389,-11.47328,-137.08,8.28,-29.44
-0.07348633,-0.1376953,0.7819824,-28.26718,-17.17557,2.603053,-137.08,8.28,-29.44
-0.09716797,-0.1352539,0.8569336,-40.86259,-26.45802,14.22901,-135.24,10.12,-29.44
-0.121582,-0.1462402,0.8742676,-48.70992,-29.68702,22.16794,-135.24,10.12,-29.44
-0.09106445,-0.1357422,0.9187012,-58.72519,-27.63359,43.07634,-135.24,10.12,-29.44
-0.001220703,-0.1237793,0.9587402,-67.83206,-39.29008,52.47328,-129.72,19.32,-30.36
0.1135254,-0.08959961,0.9799805,-80.86259,-38.23664,40.0916,-129.72,19.32,-30.36
0.1350098,-0.07177734,1.062256,-94.06107,-21.81679,1.541985,-120.52,30.36,-32.2
-0.008789063,-0.09472656,1.137939,-100.4198,-8.21374,-25.91603,-120.52,30.36,-32.2
-0.1599121,-0.1013184,1.126465,-100.4122,-9.938931,-12.45802,-120.52,30.36,-32.2
-0.1140137,-0.104248,1.143799,-93.64886,-21.72519,9.38168,-111.32,35.88,-29.44
0.007080078,-0.05224609,1.187256,-95.9542,-23.92366,5.992366,-111.32,35.88,-29.44
0.005371094,-0.02197266,1.243896,-89.09161,-11.58015,-25.15267,-111.32,35.88,-29.44
-0.08129883,0.001953125,1.173096,-85.8855,8.19084,-34.51145,-102.12,42.32,-28.52
-0.1437988,-0.003173828,1.164307,-76.83206,-2.381679,-26.71756,-102.12,42.32,-28.52
-0.137207,0.02954102,1.174805,-61.41221,-23.57252,-11.43511,-96.6,44.16,-28.52
-0.1376953,0.09545898,1.176758,-57.03053,-9.770992,-16.07634,-96.6,44.16,-28.52
-0.2023926,0.1140137,1.187012,-46.12977,8.580153,-13.1374,-96.6,44.16,-28.52
-0.2373047,0.1228027,1.197754,-28.66412,0.870229,10.61069,-92.92,46.92,-27.6
-0.1333008,0.1479492,1.212402,-9.061069,1.992366,16.00763,-92.92,46.92,-27.6
-0.09082031,0.1298828,1.19165,4.793893,15.71756,7.59542,-92.92,46.92,-27.6
-0.09033203,0.1003418,1.197754,17.90076,22.61832,-0.6183206,-91.08,46.92,-27.6
-0.08764648,0.0637207,1.19165,36.0229,25.0458,-6.21374,-91.08,46.92,-27.6
-0.08935547,0.02124023,1.1604,48.27481,29.57252,-10.17557,-91.08,46.92,-27.6
-0.07958984,-0.008056641,1.133545,54.03817,33.58015,-13.83206,-93.84,46.0,-25.76
-0.08984375,-0.04223633,1.131836,57.51908,37.32061,-12.59542,-93.84,46.0,-25.76
-0.119873,-0.06469727,1.161133,65.35114,32.58779,-10.47328,-99.36,42.32,-23.0
-0.09887695,-0.08178711,1.175049,71.31298,35.54198,-3.816794,-99.36,42.32,-23.0
-0.09375,-0.09692383,1.174316,78.85497,36.55725,-3.778626,-99.36,42.32,-23.0
-0.1096191,-0.1147461,1.165039,86.0458,37.71756,4.38168,-105.8,37.72,-21.16
-0.09667969,-0.1623535,1.159668,90.40458,33.89313,8.351145,-105.8,37.72,-21.16
-0.03051758,-0.1635742,1.117432,93.0229,29.77099,12.08397,-115.92,31.28,-20.24
-0.01000977,-0.1843262,1.083252,92.00764,29.70992,-2.007634,-115.92,31.28,-20.24
-0.0546875,-0.2080078,1.031738,87.20611,32.54198,-7.770992,-115.92,31.28,-20.24
-0.07006836,-0.2172852,0.9729004,83.78626,28.74809,1.48855,-124.2,23.0,-21.16
-0.04589844,-0.2009277,0.9179688,77.09924,17.68702,10.70992,-124.2,23.0,-21.16
-0.001464844,-0.1911621,0.8713379,67.32825,10.60305,8.053435,-124.2,23.0,-21.16
0.005615234,-0.1860352,0.815918,53.25954,13.0687,0.519084,-131.56,15.64,-24.84
-0.02954102,-0.1809082,0.7971191,39.08397,9.59542,0.5496183,-131.56,15.64,-24.84
-0.0168457,-0.1914063,0.7854004,22.22137,1.564886,0.8167939,-135.24,11.04,-27.6
0.009033203,-0.1801758,0.7634277,6.679389,-0.2137404,-4.946565,-135.24,11.04,-27.6
-0.0144043,-0.189209,0.782959,-12.68702,-1.557252,-8.366412,-135.24,11.04,-27.6
-0.01953125,-0.1936035,0.8010254,-31.41221,-3.656489,-11.90076,-134.32,11.04,-27.6
-0.05932617,-0.1970215,0.8405762,-45.67176,-7.992366,-8.175572,-134.32,11.04,-27.6
-0.03564453,-0.1940918,0.885498,-58.93893,-9.740458,-7.778626,-134.32,11.04,-27.6
-0.06176758,-0.1865234,0.9196777,-68.19084,-7.419847,-6.870229,-131.56,15.64,-24.84
-0.04956055,-0.1911621,0.9719238,-75.17558,-14.41221,-4.770992,-131.56,15.64,-24.84
-0.04125977,-0.1826172,1.010742,-77.98473,-19.48855,-10.98473,-125.12,23.0,-22.08
-0.0769043,-0.1508789,1.155762,-88.43511,-16.28244,-21.64122,-125.12,23.0,-22.08
-0.1464844,-0.1279297,1.139893,-81.29771,-22.30534,-23.21374,-116.84,29.44,-19.32
-0.1391602,-0.1379395,1.145508,-80.58778,-21.0,-10.89313,-116.84,29.44,-19.32
-0.05053711,-0.1040039,1.131104,-79.82442,-25.9313,-10.21374,-108.56,34.96,-20.24
-0.02539063,-0.06787109,1.145752,-78.30534,-21.38168,-33.01527,-108.56,34.96,-20.24
-0.05834961,-0.05834961,1.160645,-76.1145,-1.763359,-61.51145,-108.56,34.96,-20.24
-0.2192383,-0.08056641,1.187012,-74.93893,10.1374,-64.74046,-102.12,37.72,-19.32
-0.2866211,-0.05859375,1.156494,-58.49618,-11.25191,-33.67939,-102.12,37.72,-19.32
-0.2165527,-0.0324707,1.138184,-43.96947,-14.93893,-21.32825,-102.12,37.72,-19.32
-0.2104492,-0.03222656,1.125977,-40.64885,-0.7557252,-21.15267,-99.36,38.64,-19.32
-0.2299805,-0.02758789,1.131836,-27.39695,6.870229,-20.0229,-99.36,38.64,-19.32
-0.2587891,-0.01293945,1.120117,-14.22901,3.343511,-10.12214,-97.52,39.56,-18.4
-0.2316895,0.001953125,1.117676,-4.526718,10.91603,-3.412214,-97.52,39.56,-18.4
-0.2067871,-0.006103516,1.136475,4.076336,19.39695,-1.78626,-97.52,39.56,-18.4
-0.2070313,-0.01782227,1.17041,19.92366,23.86259,-5.938931,-96.6,39.56,-16.56
-0.2060547,-0.01049805,1.141113,35.22901,24.72519,-6.045802,-96.6,39.56,-16.56
-0.217041,-0.02661133,1.134766,42.56488,35.16794,-9.236641,-96.6,39.56,-16.56
-0.230957,-0.05371094,1.164551,45.35878,47.05344,-7.305344,-99.36,36.8,-15.64
-0.2402344,-0.0715332,1.198486,58.57252,42.14504,-0.9236641,-99.36,36.8,-15.64
-0.1762695,-0.09033203,1.203369,71.23664,43.8855,6.603054,-103.96,32.2,-11.04
-0.1228027,-0.09326172,1.179199,78.1145,46.34351,3.938931,-103.96,32.2,-11.04
-0.1347656,-0.1303711,1.183105,81.91603,61.16794,-7.969466,-103.96,32.2,-11.04
-0.2163086,-0.1962891,1.185303,86.0,66.19084,-0.6259542,-112.24,25.76,-7.36
-0.2099609,-0.244873,1.182373,92.84733,54.60305,20.0,-112.24,25.76,-7.36
-0.1420898,-0.2438965,1.11377,100.2595,47.9313,35.87023,-112.24,25.76,-7.36
-0.06298828,-0.2607422,1.061768,96.83206,42.64122,32.9542,-121.44,17.48,-4.6
-0.009521484,-0.2509766,0.9953613,91.21374,44.37405,20.67939,-121.44,17.48,-4.6
-0.02563477,-0.2729492,0.9499512,83.33588,42.27481,9.839695,-129.72,8.28,-5.52
-0.05249023,-0.284668,0.8857422,72.80916,35.32061,6.358778,-129.72,8.28,-5.52
-0.03173828,-0.2624512,0.8178711,61.77863,26.16794,8.702291,-129.72,8.28,-5.52
-0.01391602,-0.2636719,0.7839355,47.84733,18.83969,0.01526718,-135.24,-0.92,-7.36
-0.05078125,-0.2597656,0.7609863,33.35115,7.870229,-0.1374046,-135.24,-0.92,-7.36
-0.06835938,-0.2429199,0.7314453,19.20611,-6.793893,3.534351,-135.24,-0.92,-7.36
-0.04589844,-0.21875,0.7426758,2.038168,-9.755725,11.21374,-138.0,-4.6,-10.12
-0.02246094,-0.2053223,0.7834473,-15.96183,-14.9313,3.885496,-138.0,-4.6,-10.12
-0.06176758,-0.1809082,0.8146973,-27.30534,-20.10687,-2.458015,-137.08,-1.84,-11.96
-0.1225586,-0.1870117,0.8632813,-39.41985,-28.44275,-0.2977099,-137.08,-1.84,-11.96
-0.1206055,-0.1765137,0.9055176,-50.0,-32.0687,12.08397,-137.08,-1.84,-11.96
-0.0859375,-0.1523438,0.9438477,-59.63359,-31.32061,16.68702,-133.4,5.52,-11.96
-0.03686523,-0.1345215,0.9794922,-66.09924,-37.38931,11.94656,-133.4,5.52,-11.96
-0.02563477,-0.1181641,1.048828,-69.49619,-35.30534,-2.374046,-133.4,5.52,-11.96
-0.1118164,-0.1225586,1.097656,-71.771,-30.35878,-16.89313,-126.96,14.72,-13.8
-0.1499023,-0.1223145,1.118896,-71.51908,-29.60305,-14.56489,-126.96,14.72,-13.8
-0.1828613,-0.1135254,1.1521,-68.0229,-35.49618,-7.610687,-119.6,22.08,-13.8
-0.2294922,-0.1101074,1.124512,-65.8855,-29.9313,0.1908397,-119.6,22.08,-13.8
-0.2336426,-0.09570313,1.118896,-66.49619,-30.89313,13.67939,-119.6,22.08,-13.8
-0.1362305,-0.06787109,1.159668,-66.1145,-29.44275,17.65649,-112.24,27.6,-16.56
-0.07763672,-0.01660156,1.176758,-59.56488,-30.45038,-0.6335878,-112.24,27.6,-16.56
